StartTime,Surplus_DE,Surplus_DK,Surplus_HU,Surplus_IT,Surplus_NL,Surplus_PO,Surplus_SE,Surplus_SP,Surplus_UK
2022-06-04 11:00:00,0.0,0.0,-12346.0,-13861.0,0.0,-14268.0,0.0,-44996.0,-1528.0
2022-06-04 12:00:00,-20894.0,0.0,-11965.0,-15194.0,0.0,-14387.0,0.0,-41080.0,-1433.0
2022-06-04 13:00:00,-23675.0,0.0,-12472.0,-17547.0,0.0,-14512.0,0.0,-34752.0,-1354.0
2022-06-04 14:00:00,-45614.0,0.0,-13765.0,-19427.0,0.0,-15038.0,-2510.0,-33612.0,-1363.0
2022-06-04 15:00:00,-74422.0,-2753.0,-15454.0,-20729.0,-23608.0,-15492.0,-2679.0,-32516.0,-1434.0
2022-06-04 16:00:00,-100296.0,-2872.0,-17418.0,0.0,-27885.0,0.0,-2727.0,-34944.0,-1545.0
2022-06-04 17:00:00,-111488.0,-2822.0,-18425.0,0.0,-31030.0,0.0,-2764.0,-38912.0,-1555.0
2022-06-04 18:00:00,-108274.0,-2777.0,-19040.0,0.0,-34174.0,0.0,-2335.0,-53540.0,-1525.0
2022-06-04 19:00:00,-105252.0,-2796.0,-18770.0,-22624.0,-34347.0,0.0,-1864.0,-64560.0,-1496.0
2022-06-04 20:00:00,-98691.0,-2645.0,-17416.0,-21457.0,-33043.0,-14205.0,-1294.0,-61356.0,-1440.0
2022-06-04 21:00:00,-87492.0,-2556.0,-16341.0,-19846.0,-30796.0,-13496.0,-841.0,-57516.0,-1446.0
2022-06-04 22:00:00,-83319.0,-2459.0,-14984.0,-18727.0,-29132.0,-12816.0,-311.0,-55256.0,-1296.0
2022-06-04 23:00:00,-77722.0,-2380.0,-14198.0,-17601.0,-28961.0,-12335.0,-219.0,-55420.0,-1176.0
2022-06-05 00:00:00,-71808.0,-2382.0,-13769.0,-16566.0,-28860.0,-12103.0,-494.0,-55252.0,-1114.0
2022-06-05 01:00:00,-61711.0,-2376.0,-13516.0,-17091.0,-26986.0,-11601.0,-648.0,-56064.0,-1082.0
2022-06-05 02:00:00,-58394.0,-2348.0,-13095.0,-17074.0,-26733.0,-11175.0,-497.0,-56916.0,-1033.0
2022-06-05 03:00:00,-54107.0,-2403.0,-12550.0,-16649.0,-26687.0,-11177.0,-782.0,-56648.0,-982.0
2022-06-05 04:00:00,-51890.0,-2400.0,-12321.0,-16590.0,-27705.0,-11172.0,-1191.0,-56032.0,-990.0
2022-06-05 05:00:00,-57967.0,-2383.0,-11730.0,-15890.0,-28473.0,-10923.0,-1491.0,-52188.0,-1042.0
2022-06-05 06:00:00,-53611.0,0.0,-10674.0,-15614.0,-30866.0,-10390.0,0.0,-44312.0,-1173.0
2022-06-05 07:00:00,-47211.0,0.0,-9899.0,-15249.0,-29861.0,-9879.0,0.0,-34688.0,-1328.0
2022-06-05 08:00:00,-31120.0,0.0,-9256.0,-15080.0,-28834.0,-9478.0,0.0,-29868.0,-1471.0
2022-06-05 09:00:00,-25653.0,0.0,-8373.0,-14751.0,-31523.0,-9306.0,0.0,-28216.0,-1562.0
2022-06-05 10:00:00,-15309.0,0.0,-7981.0,-13720.0,-34612.0,-9229.0,0.0,-29256.0,-1594.0
2022-06-05 11:00:00,-5999.0,0.0,-8007.0,-13252.0,-35938.0,-9116.0,0.0,-30844.0,-1615.0
2022-06-05 12:00:00,-11992.0,0.0,-8438.0,-13619.0,-37273.0,-9259.0,0.0,-29704.0,-1572.0
2022-06-05 13:00:00,-25684.0,0.0,-9511.0,-15883.0,-39067.0,-10084.0,0.0,-26988.0,-1482.0
2022-06-05 14:00:00,-41370.0,-2140.0,-11367.0,-17261.0,-40961.0,-11600.0,-2591.0,-27352.0,-1476.0
2022-06-05 15:00:00,-60117.0,-2377.0,-13456.0,-19113.0,-42856.0,-13439.0,-2273.0,-31988.0,-1546.0
2022-06-05 16:00:00,-69224.0,-2380.0,-15513.0,-19977.0,-43103.0,0.0,-2350.0,-37300.0,-1643.0
2022-06-05 17:00:00,-63578.0,-2214.0,-16595.0,-20269.0,-42465.0,0.0,-2124.0,-46760.0,-1648.0
2022-06-05 18:00:00,-59970.0,-2049.0,-17394.0,-21773.0,-40404.0,0.0,-2282.0,-62336.0,-1634.0
2022-06-05 19:00:00,-56354.0,-1788.0,-17425.0,-21581.0,-37931.0,0.0,-2215.0,-73212.0,-1588.0
2022-06-05 20:00:00,-56347.0,-1376.0,-16118.0,-20750.0,-35929.0,-12167.0,-2033.0,-70448.0,-1510.0
2022-06-05 21:00:00,-44908.0,-1038.0,-14851.0,-18939.0,-34395.0,-10984.0,-1553.0,-65064.0,-1467.0
2022-06-05 22:00:00,-34943.0,-939.0,-13482.0,-17667.0,-33845.0,-10530.0,-1169.0,-62712.0,-1281.0
2022-06-05 23:00:00,-29435.0,-814.0,-13194.0,-16351.0,-32607.0,-10180.0,-1213.0,-59960.0,-1173.0
2022-06-06 00:00:00,-26204.0,-576.0,-12668.0,-15915.0,-31067.0,-9749.0,-1248.0,-58008.0,-1124.0
2022-06-06 01:00:00,-23108.0,-413.0,-12599.0,-16061.0,-28770.0,-9712.0,-1303.0,-57476.0,-1115.0
2022-06-06 02:00:00,-25483.0,-158.0,-12415.0,-17036.0,-26595.0,-10449.0,-1511.0,-58316.0,-1080.0
2022-06-06 03:00:00,-35887.0,101.0,-12135.0,0.0,-24676.0,-13407.0,-1399.0,-62760.0,-1067.0
2022-06-06 04:00:00,-34248.0,-103.0,-11770.0,0.0,-23395.0,-15808.0,-1705.0,-69072.0,-1143.0
2022-06-06 05:00:00,-27544.0,-471.0,-11058.0,0.0,-23136.0,-16570.0,-2229.0,-72680.0,-1388.0
2022-06-06 06:00:00,-12039.0,-220.0,-10466.0,0.0,-24416.0,-16054.0,-2727.0,-64268.0,-1745.0
2022-06-06 07:00:00,8884.0,-474.0,-9631.0,0.0,-24871.0,-15052.0,0.0,-52864.0,-1938.0
2022-06-06 08:00:00,20548.0,-582.0,-8241.0,0.0,-27536.0,-15018.0,0.0,-48976.0,-1990.0
2022-06-06 09:00:00,27813.0,-956.0,-7523.0,0.0,-27795.0,-15360.0,0.0,-47456.0,-2015.0
2022-06-06 10:00:00,42102.0,-1059.0,0.0,0.0,-28260.0,-15753.0,0.0,-47860.0,-2001.0
2022-06-06 11:00:00,39733.0,-975.0,-7056.0,0.0,-27800.0,-16296.0,0.0,-48444.0,-1987.0
2022-06-06 12:00:00,37380.0,-1126.0,-7785.0,0.0,-29172.0,-17085.0,-3427.0,-44764.0,-1912.0
2022-06-06 13:00:00,23173.0,-1315.0,-9311.0,0.0,-30728.0,-17859.0,-3366.0,-43716.0,-1893.0
2022-06-06 14:00:00,6173.0,-1964.0,-11150.0,0.0,-31774.0,0.0,-2435.0,-45624.0,-1903.0
2022-06-06 15:00:00,-34145.0,-2387.0,-13393.0,0.0,-36436.0,0.0,-2343.0,-47004.0,-2040.0
2022-06-06 16:00:00,-59667.0,-2508.0,-15905.0,0.0,-37372.0,0.0,-2279.0,-49312.0,-2092.0
2022-06-06 17:00:00,-76254.0,-2420.0,-17340.0,0.0,-37927.0,0.0,-2201.0,-55352.0,-1954.0
2022-06-06 18:00:00,-84168.0,-2147.0,-18165.0,0.0,-38230.0,0.0,-1917.0,-66980.0,-1844.0
2022-06-06 19:00:00,-88055.0,-1934.0,-18087.0,0.0,-38279.0,0.0,-1501.0,0.0,-1799.0
2022-06-06 20:00:00,-90209.0,-1781.0,-16736.0,0.0,-37463.0,-17226.0,-1315.0,0.0,-1715.0
2022-06-06 21:00:00,-84592.0,-1875.0,-15404.0,-24081.0,-35160.0,-16104.0,-1475.0,-67428.0,-1612.0
2022-06-06 22:00:00,-83277.0,-1573.0,-14302.0,-22852.0,-32850.0,-15424.0,-1481.0,-67784.0,-1400.0
2022-06-06 23:00:00,-77899.0,-1268.0,-13650.0,-21912.0,-30562.0,-15280.0,-1633.0,-67896.0,-1258.0
2022-06-07 00:00:00,-68288.0,-1157.0,-13313.0,-21516.0,-29245.0,-15177.0,-2122.0,-66844.0,-1192.0
2022-06-07 01:00:00,-62113.0,-1409.0,-13255.0,-21280.0,-28770.0,-14761.0,-2054.0,-65160.0,-1185.0
2022-06-07 02:00:00,-65137.0,-1615.0,-13571.0,-21600.0,-29338.0,-15022.0,-1704.0,-64016.0,-1156.0
2022-06-07 03:00:00,-83451.0,-1920.0,-14906.0,-23862.0,-30718.0,-17139.0,-2581.0,-65984.0,-1123.0
2022-06-07 04:00:00,-107603.0,-2375.0,-16705.0,-25802.0,-34914.0,-18069.0,-3520.0,-73124.0,-1198.0
2022-06-07 05:00:00,-106720.0,-2420.0,-15776.0,-26509.0,-39290.0,-17780.0,-4103.0,-80676.0,-1449.0
2022-06-07 06:00:00,-95987.0,-2382.0,-14051.0,0.0,-40535.0,-17270.0,-4116.0,-72868.0,-1774.0
2022-06-07 07:00:00,-77646.0,-2128.0,-12727.0,-26144.0,-40602.0,-16500.0,-4152.0,-62076.0,-1916.0
2022-06-07 08:00:00,-62164.0,-1796.0,-12181.0,-25932.0,-39389.0,-16542.0,-4044.0,-59492.0,-1922.0
2022-06-07 09:00:00,-60866.0,-1623.0,-12879.0,-25187.0,-37955.0,-16971.0,0.0,-59652.0,-1878.0
2022-06-07 10:00:00,-57265.0,-1568.0,-13791.0,-25200.0,-36675.0,-17417.0,0.0,-60656.0,-1878.0
2022-06-07 11:00:00,-56917.0,-1527.0,-14462.0,-25868.0,-36290.0,-17626.0,0.0,-61820.0,-1860.0
2022-06-07 12:00:00,-63955.0,-1224.0,-15817.0,-26615.0,-35155.0,-18212.0,-3631.0,-61136.0,-1753.0
2022-06-07 13:00:00,-71249.0,-1033.0,-16906.0,-27953.0,-35015.0,-18584.0,-3764.0,-59340.0,-1747.0
2022-06-07 14:00:00,-83881.0,-1488.0,-18058.0,-27820.0,-37898.0,-19216.0,-3890.0,-58168.0,-1755.0
2022-06-07 15:00:00,-104521.0,-1252.0,-19091.0,-27524.0,-41958.0,-19582.0,-3486.0,-56972.0,-1896.0
2022-06-07 16:00:00,-124463.0,-915.0,-20217.0,0.0,-43427.0,0.0,-4166.0,-56340.0,-1946.0
2022-06-07 17:00:00,-138060.0,-970.0,-20979.0,0.0,-45893.0,0.0,-4039.0,-60072.0,-1844.0
2022-06-07 18:00:00,0.0,-1117.0,-21301.0,0.0,-47302.0,0.0,-3670.0,-72008.0,-1790.0
2022-06-07 19:00:00,-147922.0,-1207.0,-20800.0,-26623.0,-47452.0,0.0,-2857.0,-80564.0,-1752.0
2022-06-07 20:00:00,-138626.0,-1067.0,-19796.0,-24966.0,-45821.0,-17164.0,-2338.0,-75196.0,-1669.0
2022-06-07 21:00:00,-128566.0,-817.0,-18737.0,-22948.0,-43320.0,-16051.0,-1749.0,-67264.0,-1540.0
2022-06-07 22:00:00,-119526.0,-472.0,-17454.0,-21268.0,-40806.0,-15515.0,-1750.0,-68280.0,-1336.0
2022-06-07 23:00:00,-115467.0,-157.0,-16275.0,-19720.0,-38537.0,-15239.0,-1837.0,-67068.0,-1187.0
2022-06-08 00:00:00,-114490.0,-313.0,-15692.0,-19296.0,-37075.0,-15285.0,-1906.0,-64844.0,-1128.0
2022-06-08 01:00:00,-116592.0,-398.0,-15614.0,-19360.0,-36607.0,-15254.0,-1447.0,-63448.0,-1125.0
2022-06-08 02:00:00,-122771.0,-849.0,-15896.0,-20240.0,-37660.0,-15730.0,-1478.0,-62656.0,-1122.0
2022-06-08 03:00:00,-140365.0,-1400.0,-16724.0,-22579.0,-38033.0,-17867.0,-1952.0,-62764.0,-1117.0
2022-06-08 04:00:00,0.0,-2168.0,-18563.0,0.0,-39867.0,-18976.0,-2943.0,-68652.0,-1182.0
2022-06-08 05:00:00,0.0,-2419.0,-18450.0,0.0,-43392.0,0.0,-3013.0,-74004.0,-1416.0
2022-06-08 06:00:00,-134748.0,-2460.0,-17193.0,-25110.0,-43606.0,-18668.0,-2976.0,-67712.0,-1752.0
2022-06-08 07:00:00,-116051.0,-2587.0,-15812.0,0.0,-40969.0,-18270.0,-2912.0,-58640.0,-1869.0
2022-06-08 08:00:00,-103980.0,-2610.0,-15181.0,-24627.0,-40598.0,-18239.0,0.0,-52620.0,-1882.0
2022-06-08 09:00:00,-104204.0,-2450.0,-15290.0,-23660.0,-41975.0,-18228.0,0.0,-50668.0,-1883.0
2022-06-08 10:00:00,0.0,-2427.0,-15853.0,-24722.0,-43345.0,-17999.0,0.0,-49932.0,-1918.0
2022-06-08 11:00:00,-109234.0,-2408.0,-15720.0,-26206.0,-44361.0,-17846.0,0.0,-49092.0,-1887.0
2022-06-08 12:00:00,-117999.0,-2375.0,-15905.0,-26537.0,-46037.0,-18180.0,0.0,-44972.0,-1789.0
2022-06-08 13:00:00,-119190.0,-2510.0,-16941.0,-27051.0,-46481.0,-18533.0,-2478.0,-42104.0,-1776.0
2022-06-08 14:00:00,-134758.0,-2987.0,-18290.0,-28198.0,-47766.0,-18875.0,-2669.0,-44824.0,-1840.0
2022-06-08 15:00:00,-145868.0,-3243.0,-19453.0,-27774.0,-48970.0,-19298.0,-2561.0,-45340.0,-2036.0
2022-06-08 16:00:00,-155389.0,-3239.0,-20840.0,0.0,-46530.0,0.0,-3147.0,-46724.0,-2096.0
2022-06-08 17:00:00,0.0,-3186.0,-21571.0,0.0,-43899.0,0.0,-3172.0,-50456.0,-1924.0
2022-06-08 18:00:00,-157058.0,-3032.0,-21884.0,0.0,-42198.0,0.0,-2970.0,-60112.0,-1808.0
2022-06-08 19:00:00,-159609.0,-2908.0,-21168.0,0.0,-42342.0,0.0,-2794.0,-67352.0,-1743.0
2022-06-08 20:00:00,-148742.0,-2673.0,-20129.0,0.0,-41091.0,-16952.0,-2200.0,-64376.0,-1626.0
2022-06-08 21:00:00,-132647.0,-2420.0,-19110.0,0.0,-39269.0,-16031.0,-1801.0,-61240.0,-1522.0
2022-06-08 22:00:00,-126702.0,-2245.0,-17884.0,0.0,-37774.0,-15388.0,-1604.0,-66196.0,-1343.0
2022-06-08 23:00:00,-120535.0,-2226.0,-16951.0,0.0,-35935.0,-15362.0,-1506.0,-64060.0,-1327.0
2022-06-09 00:00:00,-116524.0,-2227.0,-16361.0,0.0,-35728.0,-15524.0,-1202.0,-64412.0,-1295.0
2022-06-09 01:00:00,-116707.0,-2298.0,-16265.0,0.0,-36123.0,-15235.0,-983.0,-64308.0,-1380.0
2022-06-09 02:00:00,-119010.0,-2424.0,-16332.0,0.0,-36892.0,-15225.0,-1275.0,-64512.0,-1607.0
2022-06-09 03:00:00,-134292.0,-2845.0,-17058.0,0.0,-36687.0,-17346.0,-1649.0,-67056.0,-1697.0
2022-06-09 04:00:00,-153664.0,-3406.0,-18674.0,0.0,-38474.0,-18999.0,-2699.0,-70752.0,-1546.0
2022-06-09 05:00:00,-153888.0,-3631.0,-18839.0,0.0,-41878.0,-19135.0,-3212.0,-71992.0,-1493.0
2022-06-09 06:00:00,-148427.0,-3626.0,-18437.0,0.0,-41919.0,-18559.0,-3398.0,-63016.0,-1825.0
2022-06-09 07:00:00,-136098.0,-3589.0,-17400.0,0.0,-38665.0,-17646.0,0.0,-51176.0,-1957.0
2022-06-09 08:00:00,-127856.0,-3538.0,-16414.0,0.0,-35269.0,-17618.0,0.0,-47240.0,-1960.0
2022-06-09 09:00:00,-118193.0,-3297.0,-16144.0,0.0,-33366.0,-17601.0,0.0,-45476.0,-1949.0
2022-06-09 10:00:00,-111380.0,-2965.0,-16266.0,0.0,-31602.0,-17562.0,0.0,-46688.0,-1982.0
2022-06-09 11:00:00,-100282.0,-2900.0,-16336.0,0.0,0.0,-17916.0,0.0,-44880.0,-1963.0
2022-06-09 12:00:00,-92443.0,-2716.0,-16472.0,0.0,0.0,-18554.0,0.0,-42868.0,-1893.0
2022-06-09 13:00:00,-89175.0,-2655.0,-17255.0,0.0,0.0,-19000.0,-4007.0,-41460.0,-1839.0
2022-06-09 14:00:00,-97631.0,-2884.0,-17981.0,0.0,0.0,-19300.0,-3994.0,-42180.0,-1879.0
2022-06-09 15:00:00,-114159.0,-2898.0,-18671.0,-24519.0,-35339.0,-19590.0,-3805.0,-42960.0,-1995.0
2022-06-09 16:00:00,-133878.0,-2522.0,-19983.0,0.0,-37203.0,0.0,-4096.0,-45244.0,-1986.0
2022-06-09 17:00:00,-144489.0,-2209.0,-20435.0,0.0,-41165.0,0.0,-3943.0,-49520.0,-1834.0
2022-06-09 18:00:00,-149464.0,-2106.0,-20713.0,0.0,-43736.0,0.0,-3593.0,-58704.0,-1753.0
2022-06-09 19:00:00,-153015.0,-1965.0,-19981.0,-24118.0,-43762.0,0.0,-3300.0,-66856.0,-1712.0
2022-06-09 20:00:00,-146923.0,-1576.0,0.0,-22295.0,-42939.0,-16837.0,-2529.0,-59928.0,-1632.0
