2022-06-06 22:00:00,-1400.0,-1573.0,-14302.0,0.0,0.0
2022-06-06 23:00:00,-1258.0,-1268.0,-13650.0,0.0,0.0
2022-06-07 00:00:00,-1192.0,-1157.0,-13313.0,0.0,0.0
2022-06-07 01:00:00,-1185.0,-1409.0,-13255.0,0.0,0.0
2022-06-07 02:00:00,-1156.0,-1615.0,-13571.0,0.0,0.0
2022-06-07 03:00:00,-1123.0,-1920.0,-14906.0,0.0,0.0
2022-06-07 04:00:00,-1198.0,-2375.0,-16705.0,0.0,0.0
2022-06-07 05:00:00,-1449.0,-2420.0,0.0,0.0,0.0
2022-06-07 06:00:00,-1774.0,-2382.0,0.0,0.0,0.0
2022-06-07 07:00:00,-1916.0,-2128.0,0.0,0.0,0.0
2022-06-07 08:00:00,-1922.0,-1796.0,0.0,0.0,0.0
2022-06-07 09:00:00,-1878.0,-1623.0,0.0,-37955.0,0.0
2022-06-07 10:00:00,-1878.0,-1568.0,0.0,-36675.0,0.0
2022-06-07 11:00:00,-1860.0,-1527.0,0.0,-36290.0,0.0
2022-06-07 12:00:00,-1753.0,-1224.0,0.0,-35155.0,0.0
2022-06-07 13:00:00,-1747.0,-1033.0,0.0,-35015.0,0.0
2022-06-07 14:00:00,-1755.0,-1488.0,0.0,-37898.0,0.0
2022-06-07 15:00:00,-1896.0,-1252.0,0.0,-41958.0,0.0
2022-06-07 16:00:00,-1946.0,-915.0,-20217.0,-43427.0,0.0
2022-06-07 17:00:00,-1844.0,-970.0,-20979.0,-45893.0,0.0
2022-06-07 18:00:00,-1790.0,-1117.0,-21301.0,-47302.0,0.0
2022-06-07 19:00:00,-1752.0,-1207.0,-20800.0,-47452.0,0.0
2022-06-07 20:00:00,-1669.0,-1067.0,-19796.0,-45821.0,0.0
2022-06-07 21:00:00,-1540.0,-817.0,-18737.0,-43320.0,0.0
2022-06-07 22:00:00,-1336.0,-472.0,-17454.0,-40806.0,0.0
2022-06-07 23:00:00,-1187.0,-157.0,-16275.0,-38537.0,0.0
2022-06-08 00:00:00,-1128.0,-313.0,-15692.0,-37075.0,0.0
2022-06-08 01:00:00,-1125.0,-398.0,-15614.0,-36607.0,0.0
2022-06-08 02:00:00,-1122.0,-849.0,-15896.0,-37660.0,0.0
2022-06-08 03:00:00,-1117.0,-1400.0,-16724.0,-38033.0,0.0
2022-06-08 04:00:00,-1182.0,-2168.0,-18563.0,-39867.0,0.0
2022-06-08 05:00:00,-1416.0,-2419.0,-18450.0,-43392.0,0.0
2022-06-08 06:00:00,-1752.0,-2460.0,0.0,-43606.0,0.0
2022-06-08 07:00:00,-1869.0,-2587.0,0.0,-40969.0,0.0
2022-06-08 08:00:00,-1882.0,-2610.0,0.0,-40598.0,0.0
2022-06-08 09:00:00,-1883.0,-2450.0,0.0,-41975.0,0.0
2022-06-08 10:00:00,-1918.0,-2427.0,0.0,-43345.0,0.0
2022-06-08 11:00:00,-1887.0,-2408.0,0.0,0.0,0.0
2022-06-08 12:00:00,-1789.0,-2375.0,0.0,-46037.0,0.0
2022-06-08 13:00:00,-1776.0,-2510.0,0.0,-46481.0,0.0
2022-06-08 14:00:00,-1840.0,-2987.0,0.0,-47766.0,0.0
2022-06-08 15:00:00,-2036.0,-3243.0,0.0,0.0,0.0
2022-06-08 16:00:00,-2096.0,-3239.0,-20840.0,-46530.0,0.0
2022-06-08 17:00:00,-1924.0,-3186.0,-21571.0,-43899.0,0.0
2022-06-08 18:00:00,-1808.0,-3032.0,-21884.0,0.0,0.0
2022-06-08 19:00:00,-1743.0,-2908.0,-21168.0,0.0,0.0
2022-06-08 20:00:00,-1626.0,-2673.0,-20129.0,0.0,0.0
2022-06-08 21:00:00,-1522.0,-2420.0,-19110.0,0.0,0.0
2022-06-08 22:00:00,-1343.0,-2245.0,-17884.0,-37774.0,-15388.0
2022-06-08 23:00:00,-1327.0,-2226.0,-16951.0,-35935.0,-15362.0
2022-06-09 00:00:00,-1295.0,-2227.0,-16361.0,-35728.0,-15524.0
2022-06-09 01:00:00,-1380.0,-2298.0,-16265.0,-36123.0,-15235.0
2022-06-09 02:00:00,-1607.0,-2424.0,-16332.0,-36892.0,-15225.0
2022-06-09 03:00:00,-1697.0,-2845.0,-17058.0,-36687.0,-17346.0
2022-06-09 04:00:00,-1546.0,-3406.0,-18674.0,-38474.0,0.0
2022-06-09 05:00:00,-1493.0,-3631.0,-18839.0,-41878.0,0.0
2022-06-09 06:00:00,-1825.0,-3626.0,0.0,-41919.0,0.0
2022-06-09 07:00:00,-1957.0,-3589.0,0.0,-38665.0,0.0
2022-06-09 08:00:00,-1960.0,-3538.0,0.0,-35269.0,0.0
2022-06-09 09:00:00,-1949.0,-3297.0,0.0,-33366.0,0.0
2022-06-09 10:00:00,-1982.0,-2965.0,0.0,-31602.0,0.0
2022-06-09 11:00:00,-1963.0,-2900.0,0.0,-30618.0,0.0
2022-06-09 12:00:00,-1893.0,-2716.0,0.0,-30490.0,0.0
2022-06-09 13:00:00,-1839.0,-2655.0,0.0,-31252.0,0.0
2022-06-09 14:00:00,-1879.0,-2884.0,0.0,-32384.0,0.0
2022-06-09 15:00:00,-1995.0,-2898.0,-18671.0,-35339.0,0.0
2022-06-09 16:00:00,-1986.0,-2522.0,-19983.0,-37203.0,0.0
2022-06-09 17:00:00,-1834.0,-2209.0,-20435.0,-41165.0,0.0
2022-06-09 18:00:00,-1753.0,-2106.0,-20713.0,-43736.0,0.0
2022-06-09 19:00:00,-1712.0,-1965.0,-19981.0,0.0,0.0
2022-06-09 20:00:00,-1632.0,-1576.0,-19001.0,0.0,0.0
2022-06-09 21:00:00,-1572.0,-1293.0,-18124.0,0.0,0.0
2022-06-09 22:00:00,-1336.0,-1172.0,-16834.0,0.0,0.0
2022-06-09 23:00:00,-1177.0,-1003.0,-15748.0,0.0,0.0
2022-06-10 00:00:00,-1088.0,-1001.0,-15167.0,0.0,0.0
2022-06-10 01:00:00,-1079.0,-1346.0,-15048.0,0.0,0.0
2022-06-10 02:00:00,-1031.0,-1556.0,-15280.0,0.0,0.0
2022-06-10 03:00:00,-976.0,-2057.0,-16084.0,0.0,0.0
2022-06-10 04:00:00,-1054.0,-2591.0,-17580.0,0.0,0.0
2022-06-10 05:00:00,-1297.0,-2668.0,0.0,0.0,0.0
2022-06-10 06:00:00,-1611.0,-2472.0,0.0,-42895.0,0.0
2022-06-10 07:00:00,-1735.0,-2219.0,0.0,0.0,0.0
2022-06-10 08:00:00,-1763.0,-2012.0,0.0,0.0,0.0
2022-06-10 09:00:00,-1792.0,-1649.0,0.0,0.0,0.0
2022-06-10 10:00:00,-1785.0,-1397.0,0.0,0.0,0.0
2022-06-10 11:00:00,-1764.0,-1115.0,0.0,0.0,0.0
2022-06-10 12:00:00,-1685.0,-906.0,0.0,0.0,0.0
2022-06-10 13:00:00,-1607.0,-1167.0,0.0,0.0,0.0
2022-06-10 14:00:00,-1604.0,-1683.0,0.0,0.0,0.0
2022-06-10 15:00:00,-1707.0,-2054.0,0.0,0.0,0.0
2022-06-10 16:00:00,-1726.0,-2089.0,-18866.0,0.0,0.0
2022-06-10 17:00:00,-1633.0,-2142.0,-19419.0,0.0,0.0
2022-06-10 18:00:00,-1569.0,-2222.0,-19587.0,0.0,0.0
2022-06-10 19:00:00,-1506.0,-2177.0,-19535.0,0.0,0.0
2022-06-10 20:00:00,-1431.0,-1926.0,-18637.0,0.0,0.0
2022-06-10 21:00:00,-1371.0,-1751.0,-17642.0,0.0,0.0
2022-06-10 22:00:00,-1197.0,-1760.0,-16520.0,0.0,0.0
2022-06-10 23:00:00,-1059.0,-1625.0,-15651.0,0.0,0.0
2022-06-11 00:00:00,-995.0,-1611.0,-15043.0,0.0,0.0
2022-06-11 01:00:00,-959.0,-1624.0,-14813.0,0.0,0.0
2022-06-11 02:00:00,-924.0,-1721.0,-14552.0,0.0,0.0
2022-06-11 03:00:00,-886.0,-1807.0,-14328.0,0.0,0.0
2022-06-11 04:00:00,-919.0,-1885.0,-14610.0,0.0,0.0
2022-06-11 05:00:00,-1024.0,-1829.0,0.0,-30439.0,0.0
2022-06-11 06:00:00,-581.0,-1736.0,0.0,-30010.0,0.0
2022-06-11 07:00:00,-733.0,-1640.0,0.0,-29025.0,0.0
2022-06-11 08:00:00,-765.0,-1320.0,0.0,-26490.0,0.0
2022-06-11 09:00:00,-785.0,-922.0,0.0,-23675.0,0.0
2022-06-11 10:00:00,-1545.0,-643.0,0.0,-21681.0,0.0
2022-06-11 11:00:00,-1514.0,-291.0,0.0,-21889.0,0.0
2022-06-11 12:00:00,-1454.0,257.0,0.0,-23082.0,0.0
2022-06-11 13:00:00,-1390.0,744.0,0.0,-22894.0,0.0
2022-06-11 14:00:00,-1414.0,321.0,0.0,-23914.0,0.0
2022-06-11 15:00:00,-1501.0,-75.0,0.0,-27704.0,0.0
2022-06-11 16:00:00,-1602.0,-190.0,-16627.0,0.0,0.0
2022-06-11 17:00:00,-1549.0,-568.0,-17841.0,0.0,0.0
2022-06-11 18:00:00,-751.0,-1026.0,-18364.0,0.0,0.0
2022-06-11 19:00:00,-712.0,-1206.0,-18279.0,0.0,0.0
2022-06-11 20:00:00,-686.0,-1236.0,-17023.0,0.0,0.0
2022-06-11 21:00:00,-645.0,-1089.0,-15818.0,0.0,0.0
2022-06-11 22:00:00,-1230.0,-1113.0,-14662.0,-34990.0,0.0
2022-06-11 23:00:00,-1107.0,-1183.0,-13960.0,-34223.0,0.0
2022-06-12 00:00:00,-1057.0,-941.0,-13579.0,-33774.0,0.0
2022-06-12 01:00:00,-1022.0,-899.0,-13386.0,-33824.0,0.0
2022-06-12 02:00:00,-1002.0,-911.0,-13023.0,-33557.0,0.0
2022-06-12 03:00:00,-935.0,-841.0,-12696.0,-32721.0,0.0
2022-06-12 04:00:00,-917.0,-806.0,-12514.0,-31447.0,0.0
2022-06-12 05:00:00,-983.0,-927.0,0.0,-29926.0,0.0
2022-06-12 06:00:00,-1113.0,-643.0,0.0,-28799.0,0.0
2022-06-12 07:00:00,-1279.0,-285.0,0.0,-27122.0,0.0
2022-06-12 08:00:00,-1398.0,-30.0,0.0,-24779.0,0.0
2022-06-12 09:00:00,-1489.0,274.0,0.0,-23219.0,0.0
2022-06-12 10:00:00,-1561.0,371.0,0.0,-22096.0,0.0
2022-06-12 11:00:00,-1603.0,212.0,0.0,-20242.0,0.0
2022-06-12 12:00:00,-1538.0,428.0,0.0,-19732.0,0.0
2022-06-12 13:00:00,-1432.0,385.0,0.0,-22300.0,0.0
2022-06-12 14:00:00,-1449.0,522.0,0.0,-24389.0,0.0
2022-06-12 15:00:00,-1580.0,14.0,0.0,-30176.0,0.0
2022-06-12 16:00:00,-823.0,-267.0,-16791.0,-33988.0,0.0
2022-06-12 17:00:00,-795.0,-592.0,-18219.0,-38085.0,0.0
2022-06-12 18:00:00,-1563.0,-886.0,-19020.0,-41387.0,0.0
2022-06-12 19:00:00,-768.0,-913.0,-18942.0,-42718.0,0.0
2022-06-12 20:00:00,-716.0,-624.0,-17646.0,-42979.0,0.0
2022-06-12 21:00:00,-1391.0,-429.0,-16203.0,-40263.0,-14243.0
2022-06-12 22:00:00,-1222.0,-352.0,-15165.0,-38663.0,0.0
2022-06-12 23:00:00,-1108.0,-419.0,-14523.0,-37990.0,0.0
2022-06-13 00:00:00,-1055.0,-466.0,-14183.0,-37148.0,-13362.0
2022-06-13 01:00:00,-1055.0,-617.0,-14144.0,-35556.0,0.0
2022-06-13 02:00:00,-1038.0,-883.0,-14359.0,0.0,0.0
2022-06-13 03:00:00,-1019.0,-1425.0,-15481.0,-33552.0,-15976.0
2022-06-13 04:00:00,-1107.0,-1738.0,-17118.0,0.0,0.0
2022-06-13 05:00:00,-1368.0,-1571.0,0.0,0.0,0.0
2022-06-13 06:00:00,-1746.0,-1425.0,0.0,0.0,0.0
2022-06-13 07:00:00,-1935.0,-1169.0,0.0,0.0,0.0
2022-06-13 08:00:00,-1983.0,-1099.0,0.0,0.0,0.0
2022-06-13 09:00:00,-2005.0,-346.0,0.0,0.0,0.0
2022-06-13 10:00:00,-2021.0,38.0,0.0,0.0,0.0
2022-06-13 11:00:00,-2027.0,472.0,0.0,-29190.0,0.0
2022-06-13 12:00:00,-1940.0,911.0,0.0,-29838.0,0.0
2022-06-13 13:00:00,-1936.0,1318.0,0.0,-31055.0,0.0
2022-06-13 14:00:00,-1965.0,895.0,0.0,-33891.0,0.0
2022-06-13 15:00:00,-2068.0,888.0,0.0,-38535.0,0.0
2022-06-13 16:00:00,-2141.0,780.0,-20290.0,-40920.0,0.0
2022-06-13 17:00:00,-1965.0,726.0,-20863.0,-44484.0,0.0
2022-06-13 18:00:00,-1854.0,741.0,-20777.0,-47067.0,0.0
2022-06-13 19:00:00,-896.0,725.0,-20472.0,-48291.0,0.0
2022-06-13 20:00:00,-838.0,852.0,-19147.0,-47969.0,0.0
2022-06-13 21:00:00,-1582.0,1031.0,-17993.0,-45597.0,0.0
2022-06-13 22:00:00,-1368.0,1030.0,-16618.0,-43209.0,0.0
2022-06-13 23:00:00,-1240.0,907.0,-15557.0,-41331.0,0.0
2022-06-14 00:00:00,-1174.0,845.0,-15121.0,-40651.0,0.0
2022-06-14 01:00:00,-1155.0,742.0,-15117.0,-40197.0,0.0
2022-06-14 02:00:00,-1120.0,464.0,-15250.0,-40446.0,0.0
2022-06-14 03:00:00,-1116.0,-64.0,-15964.0,-40549.0,-14410.0
2022-06-14 04:00:00,-1164.0,-528.0,-17186.0,-40755.0,0.0
2022-06-14 05:00:00,-1429.0,-616.0,0.0,-41689.0,0.0
2022-06-14 06:00:00,-1767.0,-539.0,0.0,-40476.0,0.0
2022-06-14 07:00:00,-1936.0,-655.0,0.0,-37822.0,0.0
2022-06-14 08:00:00,-1977.0,-803.0,0.0,-35242.0,0.0
2022-06-14 09:00:00,-2007.0,-713.0,0.0,-34108.0,0.0
2022-06-14 10:00:00,-2002.0,-486.0,0.0,-33043.0,0.0
2022-06-14 11:00:00,-1989.0,-431.0,0.0,-32448.0,0.0
2022-06-14 12:00:00,-1906.0,-416.0,0.0,-32273.0,0.0
2022-06-14 13:00:00,-1915.0,-589.0,0.0,-33209.0,0.0
2022-06-14 14:00:00,-1964.0,-1070.0,0.0,-35810.0,0.0
2022-06-14 15:00:00,-2098.0,-1091.0,0.0,-39730.0,0.0
2022-06-14 16:00:00,-2163.0,-1435.0,-19308.0,-41177.0,0.0
2022-06-14 17:00:00,-2028.0,-1677.0,-20401.0,-44050.0,0.0
2022-06-14 18:00:00,-1940.0,-2037.0,-20831.0,-46420.0,0.0
2022-06-14 19:00:00,-1885.0,-2142.0,-20452.0,-46567.0,0.0
2022-06-14 20:00:00,-1766.0,-2100.0,-19408.0,-44997.0,0.0
2022-06-14 21:00:00,-1635.0,-1998.0,-18466.0,-41798.0,0.0
2022-06-14 22:00:00,-1407.0,-1787.0,-17218.0,-39521.0,0.0
2022-06-14 23:00:00,-1280.0,-1707.0,-16276.0,-37911.0,0.0
2022-06-15 00:00:00,-1211.0,-1751.0,-15713.0,-37685.0,0.0
2022-06-15 01:00:00,-1198.0,-1716.0,-15609.0,-37796.0,0.0
2022-06-15 02:00:00,-1177.0,-1967.0,-15744.0,-38213.0,0.0
2022-06-15 03:00:00,-1143.0,-2449.0,-16488.0,-38877.0,-16246.0
2022-06-15 04:00:00,-1216.0,-2816.0,-17595.0,-40203.0,0.0
2022-06-15 05:00:00,-1477.0,-2913.0,0.0,-41670.0,0.0
2022-06-15 06:00:00,-1849.0,-2820.0,0.0,-40376.0,0.0
2022-06-15 07:00:00,-1970.0,-2722.0,0.0,-37378.0,0.0
2022-06-15 08:00:00,-1969.0,-2557.0,0.0,-33580.0,0.0
2022-06-15 09:00:00,-1914.0,-2486.0,0.0,-30693.0,0.0
2022-06-15 10:00:00,-1902.0,-2550.0,0.0,-29092.0,0.0
2022-06-15 11:00:00,-1904.0,-2353.0,0.0,-28610.0,0.0
2022-06-15 12:00:00,-1813.0,-2142.0,0.0,-28587.0,0.0
2022-06-15 13:00:00,-1817.0,-2375.0,0.0,-29933.0,0.0
2022-06-15 14:00:00,-1870.0,-2713.0,0.0,-33280.0,0.0
2022-06-15 15:00:00,-2057.0,-2801.0,0.0,-38240.0,0.0
2022-06-15 16:00:00,-2145.0,-2899.0,-20044.0,-40507.0,0.0
2022-06-15 17:00:00,-1996.0,-2928.0,-21023.0,-43377.0,0.0
2022-06-15 18:00:00,-1887.0,-2879.0,-21418.0,-45639.0,0.0
2022-06-15 19:00:00,-1803.0,-2588.0,-21036.0,-45881.0,0.0
2022-06-15 20:00:00,-1701.0,-2280.0,-19901.0,-44786.0,0.0
2022-06-15 21:00:00,-1620.0,-2029.0,-18823.0,-42693.0,0.0
2022-06-15 22:00:00,-1416.0,-1864.0,-17473.0,-40207.0,0.0
2022-06-15 23:00:00,-653.0,-1734.0,-16452.0,-39388.0,0.0
2022-06-16 00:00:00,0.0,-1634.0,-15889.0,-39450.0,0.0
2022-06-16 01:00:00,-600.0,-1509.0,-15750.0,-39808.0,0.0
2022-06-16 02:00:00,-1169.0,-1565.0,-15768.0,-40217.0,0.0
2022-06-16 03:00:00,-1125.0,-1844.0,-16515.0,-40612.0,0.0
