StartTime,Surplus_DE,Surplus_DK,Surplus_HU,Surplus_IT,Surplus_NL,Surplus_PO,Surplus_SE,Surplus_SP,Surplus_UK,Predicted_Surplus_Max
2022-06-01 15:00:00,-129012.0,-2226.0,-17643.0,-25731.0,-42232.0,-16192.5,-2531.0,-71660.5,-2008.0,1.0
2022-06-01 16:00:00,-145696.0,-2255.0,-19804.0,-26215.0,-43147.0,-15993.25,-2752.0,-72068.25,-2053.0,1.0
2022-06-01 17:00:00,-153542.0,-2344.0,-20702.0,-26457.0,-45328.0,-15893.625,-2847.0,-72272.125,-1928.0,1.0
2022-06-01 18:00:00,-154091.0,-2188.0,-21182.0,-26699.0,-47336.0,-15843.8125,-2500.0,-72374.0625,-1855.0,1.0
2022-06-01 19:00:00,-148348.0,-1927.0,-20456.0,-26137.0,-48202.0,-15818.90625,-2335.0,-72425.03125,-1780.0,3.0
2022-06-01 20:00:00,-139156.0,-1429.0,-19302.0,-24497.0,-47677.0,-15806.453125,-1735.0,-72450.515625,-1734.0,3.0
2022-06-01 21:00:00,-126953.0,-1041.0,-18295.0,-21740.0,-45323.0,-15794.0,-1375.0,-72463.2578125,-1666.0,3.0
2022-06-01 22:00:00,-116533.0,-812.0,-16968.0,-21000.0,-42686.0,-15046.0,-1489.0,-72469.62890625,-1455.0,3.0
2022-06-01 23:00:00,-106694.0,-676.0,-16071.0,-20035.0,-41000.0,-14790.0,-1861.0,-72476.0,-1310.0,3.0
2022-06-02 00:00:00,-100851.0,-671.0,-15581.0,-19174.0,-40197.0,-14682.0,-1940.0,-72388.0,-1222.0,3.0
2022-06-02 01:00:00,-95793.0,-466.0,-15494.0,-18776.0,-39799.0,-14276.0,-1689.0,-71316.0,-1200.0,3.0
2022-06-02 02:00:00,-102322.0,-351.0,-15770.0,-18210.0,-39615.0,-14507.0,-1843.0,-73044.0,-1167.0,3.0
2022-06-02 03:00:00,-117369.0,-600.0,-16677.0,-17422.0,-39617.0,-16676.0,-2802.0,-73840.0,-1134.0,3.0
2022-06-02 04:00:00,-133136.0,-935.0,-18379.0,-16678.0,-40858.0,-18114.0,-3592.0,-74238.0,-1177.0,3.0
2022-06-02 05:00:00,-125587.0,-736.0,-17895.0,-15549.0,-41849.0,-17547.0,-3733.0,-74437.0,-1358.0,3.0
2022-06-02 06:00:00,-108967.0,-713.0,-16260.0,-14896.0,-41154.0,-16980.0,-4033.0,-74536.5,-1596.0,3.0
2022-06-02 07:00:00,-86317.0,-722.0,-14213.0,-13943.0,-39294.0,-15649.0,-4056.0,-74586.25,-1822.0,3.0
2022-06-02 08:00:00,-70526.0,-265.0,-12572.0,-13152.0,-35751.0,-15082.0,-4240.0,-74611.125,-1936.0,3.0
2022-06-02 09:00:00,-58712.0,-341.0,-11935.0,-12683.0,-33275.0,-14358.0,-3969.0,-74623.5625,-1969.0,3.0
2022-06-02 10:00:00,-53774.0,-291.0,-11954.0,-11889.0,-33944.5,-13694.0,-3839.0,-74629.78125,-1996.0,3.0
2022-06-02 11:00:00,-47582.0,133.0,-11973.0,-11711.0,-34279.25,-13285.0,-3538.0,-74632.890625,-2027.0,3.0
2022-06-02 12:00:00,-54565.0,470.0,-12615.0,-12811.0,-34446.625,-14050.0,-3229.0,-74634.4453125,-1982.0,3.0
2022-06-02 13:00:00,-69062.0,305.0,-13965.0,-14443.0,-34530.3125,-14865.0,-3230.0,-74635.22265625,-1980.0,3.0
2022-06-02 14:00:00,-89981.0,168.0,-15960.0,-17052.0,-34614.0,-16058.0,-3307.0,-74635.611328125,-1967.0,3.0
2022-06-02 15:00:00,-121670.0,25.0,-18001.0,-20699.0,-39437.0,-17533.0,-3057.0,-74635.8056640625,-2067.0,3.0
2022-06-02 16:00:00,-145560.0,-225.0,-20077.0,-21758.0,-41947.0,-16798.5,-3323.0,-74635.90283203125,-2125.0,3.0
2022-06-02 17:00:00,-158946.0,-271.0,-20993.0,-22577.0,-44815.0,-16431.25,-2515.0,-74635.95141601562,-2009.0,3.0
2022-06-02 18:00:00,-159200.0,-391.0,-21407.0,-23633.0,-46649.0,-16247.625,-1947.0,-74635.97570800781,-1895.0,3.0
2022-06-02 19:00:00,-154889.0,-579.0,-20785.0,-22950.0,-46019.0,-16155.8125,-2047.0,-74635.9878540039,-1806.0,3.0
2022-06-02 20:00:00,-146712.0,-645.0,-19699.0,-21706.0,-43489.0,-16109.90625,-1970.0,-74635.99392700195,-1730.0,3.0
2022-06-02 21:00:00,-132506.0,-525.0,-18688.0,-19030.0,-39944.0,-16064.0,-2311.0,-74635.99696350098,-1661.0,3.0
2022-06-02 22:00:00,-124185.0,-473.0,-17425.0,-18288.0,-37148.0,-15376.0,-2101.0,-74636.0,-1469.0,3.0
2022-06-02 23:00:00,-112679.0,-328.0,-16394.0,-16848.0,-35391.0,-15147.0,-1848.0,-72744.0,-1315.0,3.0
2022-06-03 00:00:00,-109951.0,-324.0,-15826.0,-16647.0,-34856.0,-15188.0,-1873.0,-72612.0,-1233.0,3.0
2022-06-03 01:00:00,-109792.0,-480.0,-15698.0,-16921.0,-35090.0,-14969.0,-1759.0,-72644.0,-1206.0,3.0
2022-06-03 02:00:00,-116864.0,-758.0,-15744.0,-18467.0,-35792.0,-15240.0,-1388.0,-74840.0,-1178.0,1.0
2022-06-03 03:00:00,-131476.0,-1370.0,-16332.0,-20229.0,-36593.0,-16928.0,-2191.0,-77288.0,-1149.0,1.0
2022-06-03 04:00:00,-141958.0,-1906.0,-17548.0,-21891.0,-37852.0,-17375.0,-3440.0,-82108.0,-1180.0,1.0
2022-06-03 05:00:00,-134343.0,-2127.0,-16390.0,-22186.0,-39310.0,-16967.0,-4381.0,-85592.0,-1333.0,1.0
2022-06-03 06:00:00,-126022.0,-2202.0,-14398.0,-22711.0,-39097.0,-15660.0,-4327.0,-76718.0,-1518.0,1.0
2022-06-03 07:00:00,-103289.0,-2274.0,-12679.0,-22330.0,-35857.0,-14644.0,-4451.0,-67844.0,-1712.0,1.0
2022-06-03 08:00:00,-83945.0,-1992.5,-12591.5,-22268.0,-34036.5,-14425.0,-3298.0,-59244.0,-1816.0,1.0
2022-06-03 09:00:00,-83372.0,-1851.75,-12547.75,-21935.0,-33126.25,-14286.0,-2721.5,-54944.0,-1851.0,3.0
2022-06-03 10:00:00,-83085.5,-1781.375,-12525.875,-21811.0,-32671.125,-14132.0,-2433.25,-52794.0,-1861.0,3.0
2022-06-03 11:00:00,-82942.25,-1746.1875,-12514.9375,-21979.0,-32443.5625,-14134.0,-2289.125,-51719.0,-1829.0,1.0
2022-06-03 12:00:00,-82799.0,-1728.59375,-12504.0,-22232.0,-32329.78125,-15004.0,-2217.0625,-51181.5,-1721.0,1.0
2022-06-03 13:00:00,-103488.0,-1719.796875,-14100.0,-23783.0,-32272.890625,-16037.0,-2145.0,-50912.75,-1673.0,1.0
2022-06-03 14:00:00,-120596.0,-1711.0,-15941.0,-24920.0,-32244.4453125,-17342.0,-1950.0,-50778.375,-1656.0,1.0
2022-06-03 15:00:00,-138330.0,-1925.0,-17888.0,-25308.0,-32216.0,-18526.0,-2051.0,-50711.1875,-1719.0,1.0
2022-06-03 16:00:00,-145323.0,-1997.0,-19918.0,-25317.5,-33860.0,-16560.5,-2290.0,-50644.0,-1795.0,1.0
2022-06-03 17:00:00,-141501.0,-2030.0,-20603.0,-25322.25,-35258.0,-15577.75,-2005.0,-61532.0,-1729.0,1.0
2022-06-03 18:00:00,-133682.0,-2057.0,-20892.0,-25327.0,-36331.0,-15086.375,-1696.0,-66976.0,-1665.0,5.0
2022-06-03 19:00:00,-128639.0,-2003.0,-20325.0,-24146.0,-36715.0,-14840.6875,-1233.0,-69698.0,-1600.0,5.0
2022-06-03 20:00:00,-122804.0,-2020.0,-19385.0,-22604.0,-36103.0,-14717.84375,-454.0,-71059.0,-1545.0,5.0
2022-06-03 21:00:00,-112785.0,-1843.0,-18241.0,-20878.0,-33854.0,-14595.0,-183.0,-71739.5,-1519.0,5.0
2022-06-03 22:00:00,-108056.0,-1955.0,-16705.0,-19709.0,-30641.0,-13987.0,77.0,-72420.0,-1333.0,5.0
2022-06-03 23:00:00,-101780.0,-1871.0,-15765.0,-18600.0,-28368.0,-13848.0,118.0,-69908.0,-1204.0,5.0
2022-06-04 00:00:00,-97400.0,-1859.0,-15286.0,-17767.0,-27217.0,-13822.0,-68.0,-69204.0,-1120.0,5.0
2022-06-04 01:00:00,-95580.0,-1932.0,-15130.0,-18011.0,-27193.0,-13659.0,-120.0,-67984.0,-1098.0,5.0
2022-06-04 02:00:00,-99866.0,-2030.0,-14956.0,-17918.0,-27445.0,-13386.0,-420.0,-66608.0,-1076.0,5.0
2022-06-04 03:00:00,-101084.0,-2304.0,-14638.0,-17867.0,-26544.0,-13934.0,-647.0,-66436.0,-1040.0,1.0
2022-06-04 04:00:00,-100993.0,-2522.0,-15519.0,-19163.0,-26370.0,-14887.0,-1088.0,-67344.0,-1045.0,1.0
2022-06-04 05:00:00,-96999.5,-2614.0,-15780.0,-19199.0,-26603.0,-15667.0,-1629.0,-67384.0,-1151.0,1.0
2022-06-04 06:00:00,-93006.0,-2528.0,-15795.0,-19102.0,-27754.0,-15877.0,-2069.5,-62736.0,-1311.0,1.0
2022-06-04 07:00:00,-83829.0,-2640.5,-14954.0,-18354.0,-27609.0,-15684.0,-2289.75,-54836.0,-1486.0,1.0
2022-06-04 08:00:00,-70550.0,-2696.75,-13958.0,-17103.0,-25200.0,-15498.0,-2399.875,-51088.0,-1576.0,1.0
2022-06-04 09:00:00,-60378.0,-2724.875,-13532.0,-16008.0,-24404.0,-15190.0,-2454.9375,-48484.0,-1614.0,1.0
2022-06-04 10:00:00,-42287.0,-2738.9375,-13042.0,-14093.0,-24006.0,-14678.0,-2482.46875,-47060.0,-1563.0,1.0
2022-06-04 11:00:00,-29912.0,-2745.96875,-12295.0,-13861.0,-23807.0,-14268.0,-2496.234375,-44608.0,-1528.0,1.0
2022-06-04 12:00:00,-20538.0,-2749.484375,-11910.0,-15194.0,-23707.5,-14387.0,-2503.1171875,-40704.0,-1433.0,1.0
2022-06-04 13:00:00,-23319.0,-2751.2421875,-12419.0,-17547.0,-23657.75,-14512.0,-2506.55859375,-34368.0,-1354.0,1.0
2022-06-04 14:00:00,-45258.0,-2752.12109375,-13709.0,-19427.0,-23632.875,-15038.0,-2510.0,-33236.0,-1363.0,1.0
2022-06-04 15:00:00,-74066.0,-2753.0,-15400.0,-20729.0,-23608.0,-15492.0,-2679.0,-32132.0,-1434.0,1.0
2022-06-04 16:00:00,-99940.0,-2872.0,-17365.0,-21676.5,-27885.0,-14848.5,-2727.0,-34560.0,-1545.0,1.0
2022-06-04 17:00:00,-111132.0,-2822.0,-18373.0,-22150.25,-31030.0,-14526.75,-2764.0,-38528.0,-1555.0,1.0
2022-06-04 18:00:00,-107918.0,-2777.0,-18988.0,-22387.125,-34174.0,-14365.875,-2335.0,-53148.0,-1525.0,1.0
2022-06-04 19:00:00,-104896.0,-2796.0,-18718.0,-22624.0,-34347.0,-14285.4375,-1864.0,-64180.0,-1496.0,5.0
2022-06-04 20:00:00,-98335.0,-2645.0,-17364.0,-21457.0,-33043.0,-14205.0,-1294.0,-60984.0,-1440.0,5.0
2022-06-04 21:00:00,-87136.0,-2556.0,-16290.0,-19846.0,-30796.0,-13496.0,-841.0,-57148.0,-1446.0,5.0
2022-06-04 22:00:00,-82963.0,-2459.0,-14932.0,-18727.0,-29132.0,-12816.0,-311.0,-54888.0,-1296.0,5.0
2022-06-04 23:00:00,-77366.0,-2380.0,-14151.0,-17601.0,-28961.0,-12335.0,-219.0,-55052.0,-1176.0,5.0
2022-06-05 00:00:00,-71452.0,-2382.0,-13721.0,-16566.0,-28860.0,-12103.0,-494.0,-54884.0,-1114.0,5.0
2022-06-05 01:00:00,-61355.0,-2376.0,-13468.0,-17091.0,-26986.0,-11601.0,-648.0,-55692.0,-1082.0,5.0
2022-06-05 02:00:00,-58038.0,-2348.0,-13047.0,-17074.0,-26733.0,-11175.0,-497.0,-56548.0,-1033.0,5.0
2022-06-05 03:00:00,-53751.0,-2403.0,-12503.0,-16649.0,-26687.0,-11177.0,-782.0,-56284.0,-982.0,1.0
2022-06-05 04:00:00,-51534.0,-2400.0,-12272.0,-16590.0,-27705.0,-11172.0,-1191.0,-55680.0,-990.0,1.0
2022-06-05 05:00:00,-57611.0,-2383.0,-11681.0,-15890.0,-28473.0,-10923.0,-1491.0,-51848.0,-1042.0,1.0
2022-06-05 06:00:00,-53255.0,-2261.5,-10622.0,-15614.0,-30866.0,-10390.0,-2041.0,-43972.0,-1173.0,1.0
2022-06-05 07:00:00,-46855.0,-2200.75,-9843.0,-15249.0,-29861.0,-9879.0,-2316.0,-34336.0,-1328.0,1.0
2022-06-05 08:00:00,-30764.0,-2170.375,-9200.0,-15080.0,-28834.0,-9478.0,-2453.5,-29520.0,-1471.0,1.0
2022-06-05 09:00:00,-25297.0,-2155.1875,-8318.0,-14751.0,-31523.0,-9306.0,-2522.25,-27852.0,-1562.0,1.0
2022-06-05 10:00:00,-14953.0,-2147.59375,-7926.0,-13720.0,-34612.0,-9229.0,-2556.625,-28888.0,-1594.0,1.0
2022-06-05 11:00:00,-5643.0,-2143.796875,-7954.0,-13252.0,-35938.0,-9116.0,-2573.8125,-30484.0,-1615.0,1.0
2022-06-05 12:00:00,-11638.0,-2141.8984375,-8384.0,-13619.0,-37273.0,-9259.0,-2582.40625,-29348.0,-1572.0,1.0
2022-06-05 13:00:00,-25329.0,-2140.94921875,-9457.0,-15883.0,-39067.0,-10084.0,-2586.703125,-26616.0,-1482.0,1.0
2022-06-05 14:00:00,-41018.0,-2140.0,-11316.0,-17261.0,-40961.0,-11600.0,-2591.0,-26984.0,-1476.0,1.0
2022-06-05 15:00:00,-59765.0,-2377.0,-13404.0,-19113.0,-42856.0,-13439.0,-2273.0,-31632.0,-1546.0,1.0
2022-06-05 16:00:00,-68872.0,-2380.0,-15461.0,-19977.0,-43103.0,-12803.0,-2350.0,-36932.0,-1643.0,1.0
2022-06-05 17:00:00,-63226.0,-2214.0,-16543.0,-20269.0,-42465.0,-12485.0,-2124.0,-46388.0,-1648.0,1.0
2022-06-05 18:00:00,-59618.0,-2049.0,-17342.0,-21773.0,-40404.0,-12326.0,-2282.0,-61952.0,-1634.0,1.0
2022-06-05 19:00:00,-56002.0,-1788.0,-17374.0,-21581.0,-37931.0,-12246.5,-2215.0,-72844.0,-1588.0,3.0
2022-06-05 20:00:00,-55994.0,-1376.0,-16066.0,-20750.0,-35929.0,-12167.0,-2033.0,-70080.0,-1510.0,3.0
2022-06-05 21:00:00,-44552.0,-1038.0,-14800.0,-18939.0,-34395.0,-10984.0,-1553.0,-64696.0,-1467.0,3.0
2022-06-05 22:00:00,-34587.0,-939.0,-13434.0,-17667.0,-33845.0,-10530.0,-1169.0,-62356.0,-1281.0,3.0
2022-06-05 23:00:00,-29079.0,-814.0,-13145.0,-16351.0,-32607.0,-10180.0,-1213.0,-59620.0,-1173.0,3.0
2022-06-06 00:00:00,-25848.0,-576.0,-12617.0,-15915.0,-31067.0,-9749.0,-1248.0,-57676.0,-1124.0,3.0
2022-06-06 01:00:00,-22752.0,-413.0,-12551.0,-16061.0,-28770.0,-9712.0,-1303.0,-57152.0,-1115.0,3.0
2022-06-06 02:00:00,-25127.0,-158.0,-12367.0,-17036.0,-26595.0,-10449.0,-1511.0,-57992.0,-1080.0,3.0
2022-06-06 03:00:00,-35531.0,101.0,-12086.0,-20558.5,-24676.0,-13407.0,-1399.0,-62432.0,-1067.0,3.0
2022-06-06 04:00:00,-33892.0,-103.0,-11719.0,-22319.75,-23395.0,-15808.0,-1705.0,-68740.0,-1143.0,3.0
2022-06-06 05:00:00,-27188.0,-471.0,-11006.0,-23200.375,-23136.0,-16570.0,-2229.0,-72340.0,-1388.0,3.0
2022-06-06 06:00:00,-11683.0,-220.0,-10412.0,-23640.6875,-24416.0,-16054.0,-2727.0,-63900.0,-1745.0,2.0
2022-06-06 07:00:00,9240.0,-474.0,-9575.0,-23860.84375,-24871.0,-15052.0,-3077.0,-52512.0,-1938.0,2.0
2022-06-06 08:00:00,20904.0,-582.0,-8188.0,-23970.921875,-27536.0,-15018.0,-3252.0,-48632.0,-1990.0,2.0
2022-06-06 09:00:00,28169.0,-956.0,-7473.0,-24025.9609375,-27795.0,-15360.0,-3339.5,-47100.0,-2015.0,2.0
2022-06-06 10:00:00,42458.0,-1059.0,-7240.0,-24053.48046875,-28260.0,-15753.0,-3383.25,-47484.0,-2001.0,2.0
2022-06-06 11:00:00,40089.0,-975.0,-7007.0,-24067.240234375,-27800.0,-16296.0,-3405.125,-48080.0,-1987.0,2.0
2022-06-06 12:00:00,37736.0,-1126.0,-7739.0,-24074.1201171875,-29172.0,-17085.0,-3427.0,-44376.0,-1912.0,2.0
2022-06-06 13:00:00,23529.0,-1315.0,-9257.0,-24077.56005859375,-30728.0,-17859.0,-3366.0,-43320.0,-1893.0,2.0
2022-06-06 14:00:00,6529.0,-1964.0,-11095.0,-24079.280029296875,-31774.0,-17542.5,-2435.0,-45232.0,-1903.0,1.0
2022-06-06 15:00:00,-33789.0,-2387.0,-13338.0,-24080.140014648438,-36436.0,-17384.25,-2343.0,-46620.0,-2040.0,1.0
2022-06-06 16:00:00,-59311.0,-2508.0,-15851.0,-24080.57000732422,-37372.0,-17305.125,-2279.0,-48912.0,-2092.0,1.0
2022-06-06 17:00:00,-75898.0,-2420.0,-17288.0,-24080.78500366211,-37927.0,-17265.5625,-2201.0,-54936.0,-1954.0,1.0
2022-06-06 18:00:00,-83812.0,-2147.0,-18115.0,-24080.892501831055,-38230.0,-17245.78125,-1917.0,-66584.0,-1844.0,5.0
2022-06-06 19:00:00,-87699.0,-1934.0,-18038.0,-24080.946250915527,-38279.0,-17235.890625,-1501.0,-66812.0,-1799.0,5.0
2022-06-06 20:00:00,-89853.0,-1781.0,-16687.0,-24080.973125457764,-37463.0,-17226.0,-1315.0,-66926.0,-1715.0,5.0
2022-06-06 21:00:00,-84236.0,-1875.0,-15354.0,-24081.0,-35160.0,-16104.0,-1475.0,-67040.0,-1612.0,1.0
2022-06-06 22:00:00,-82921.0,-1573.0,-14254.0,-22852.0,-32850.0,-15424.0,-1481.0,-67428.0,-1400.0,1.0
2022-06-06 23:00:00,-77543.0,-1268.0,-13599.0,-21912.0,-30562.0,-15280.0,-1633.0,-67540.0,-1258.0,3.0
2022-06-07 00:00:00,-67932.0,-1157.0,-13264.0,-21516.0,-29245.0,-15177.0,-2122.0,-66484.0,-1192.0,1.0
2022-06-07 01:00:00,-61757.0,-1409.0,-13207.0,-21280.0,-28770.0,-14761.0,-2054.0,-64796.0,-1185.0,1.0
2022-06-07 02:00:00,-64781.0,-1615.0,-13523.0,-21600.0,-29338.0,-15022.0,-1704.0,-63652.0,-1156.0,1.0
2022-06-07 03:00:00,-83095.0,-1920.0,-14859.0,-23862.0,-30718.0,-17139.0,-2581.0,-65628.0,-1123.0,1.0
2022-06-07 04:00:00,-107247.0,-2375.0,-16653.0,-25802.0,-34914.0,-18069.0,-3520.0,-72772.0,-1198.0,1.0
2022-06-07 05:00:00,-106364.0,-2420.0,-15720.0,-26509.0,-39290.0,-17780.0,-4103.0,-80312.0,-1449.0,1.0
2022-06-07 06:00:00,-95631.0,-2382.0,-13997.0,-26326.5,-40535.0,-17270.0,-4116.0,-72480.0,-1774.0,1.0
2022-06-07 07:00:00,-77290.0,-2128.0,-12675.0,-26144.0,-40602.0,-16500.0,-4152.0,-61692.0,-1916.0,3.0
2022-06-07 08:00:00,-61808.0,-1796.0,-12129.0,-25932.0,-39389.0,-16542.0,-4044.0,-59112.0,-1922.0,3.0
2022-06-07 09:00:00,-60510.0,-1623.0,-12827.0,-25187.0,-37955.0,-16971.0,-3837.5,-59280.0,-1878.0,3.0
2022-06-07 10:00:00,-56909.0,-1568.0,-13742.0,-25200.0,-36675.0,-17417.0,-3734.25,-60276.0,-1878.0,3.0
2022-06-07 11:00:00,-56561.0,-1527.0,-14413.0,-25868.0,-36290.0,-17626.0,-3682.625,-61432.0,-1860.0,3.0
2022-06-07 12:00:00,-63599.0,-1224.0,-15767.0,-26615.0,-35155.0,-18212.0,-3631.0,-60736.0,-1753.0,3.0
2022-06-07 13:00:00,-70893.0,-1033.0,-16855.0,-27953.0,-35015.0,-18584.0,-3764.0,-58952.0,-1747.0,3.0
2022-06-07 14:00:00,-83525.0,-1488.0,-18007.0,-27820.0,-37898.0,-19216.0,-3890.0,-57780.0,-1755.0,3.0
2022-06-07 15:00:00,-104165.0,-1252.0,-19040.0,-27524.0,-41958.0,-19582.0,-3486.0,-56580.0,-1896.0,3.0
2022-06-07 16:00:00,-124107.0,-915.0,-20164.0,-27073.5,-43427.0,-18373.0,-4166.0,-55952.0,-1946.0,3.0
2022-06-07 17:00:00,-137704.0,-970.0,-20925.0,-26848.25,-45893.0,-17768.5,-4039.0,-59672.0,-1844.0,3.0
2022-06-07 18:00:00,-142635.0,-1117.0,-21247.0,-26735.625,-47302.0,-17466.25,-3670.0,-71592.0,-1790.0,3.0
2022-06-07 19:00:00,-147566.0,-1207.0,-20746.0,-26623.0,-47452.0,-17315.125,-2857.0,-80152.0,-1752.0,3.0
2022-06-07 20:00:00,-138270.0,-1067.0,-19744.0,-24966.0,-45821.0,-17164.0,-2338.0,-74792.0,-1669.0,3.0
2022-06-07 21:00:00,-128210.0,-817.0,-18685.0,-22948.0,-43320.0,-16051.0,-1749.0,-66848.0,-1540.0,3.0
2022-06-07 22:00:00,-119170.0,-472.0,-17402.0,-21268.0,-40806.0,-15515.0,-1750.0,-67888.0,-1336.0,3.0
2022-06-07 23:00:00,-115111.0,-157.0,-16229.0,-19720.0,-38537.0,-15239.0,-1837.0,-66704.0,-1187.0,3.0
2022-06-08 00:00:00,-114134.0,-313.0,-15648.0,-19296.0,-37075.0,-15285.0,-1906.0,-64476.0,-1128.0,3.0
2022-06-08 01:00:00,-116236.0,-398.0,-15566.0,-19360.0,-36607.0,-15254.0,-1447.0,-63084.0,-1125.0,3.0
2022-06-08 02:00:00,-122415.0,-849.0,-15852.0,-20240.0,-37660.0,-15730.0,-1478.0,-62292.0,-1122.0,1.0
2022-06-08 03:00:00,-140009.0,-1400.0,-16677.0,-22579.0,-38033.0,-17867.0,-1952.0,-62396.0,-1117.0,1.0
2022-06-08 04:00:00,-137200.5,-2168.0,-18515.0,-23844.5,-39867.0,-18976.0,-2943.0,-68284.0,-1182.0,1.0
2022-06-08 05:00:00,-135796.25,-2419.0,-18402.0,-24477.25,-43392.0,-18822.0,-3013.0,-73640.0,-1416.0,1.0
2022-06-08 06:00:00,-134392.0,-2460.0,-17144.0,-25110.0,-43606.0,-18668.0,-2976.0,-67308.0,-1752.0,1.0
2022-06-08 07:00:00,-115695.0,-2587.0,-15767.0,-24868.5,-40969.0,-18270.0,-2912.0,-58228.0,-1869.0,1.0
2022-06-08 08:00:00,-103624.0,-2610.0,-15785.5,-24627.0,-40598.0,-18239.0,-2695.0,-52212.0,-1882.0,1.0
2022-06-08 09:00:00,-103848.0,-2450.0,-15794.75,-23660.0,-41975.0,-18228.0,-2586.5,-50276.0,-1883.0,1.0
2022-06-08 10:00:00,-106363.0,-2427.0,-15804.0,-24722.0,-43345.0,-17999.0,-2532.25,-49544.0,-1918.0,1.0
2022-06-08 11:00:00,-108878.0,-2408.0,-15679.0,-26206.0,-44361.0,-17846.0,-2505.125,-48684.0,-1887.0,1.0
2022-06-08 12:00:00,-117643.0,-2375.0,-17547.0,-26537.0,-46037.0,-18180.0,-2491.5625,-44576.0,-1789.0,1.0
2022-06-08 13:00:00,-118834.0,-2510.0,-18481.0,-27051.0,-46481.0,-18533.0,-2478.0,-41704.0,-1776.0,1.0
2022-06-08 14:00:00,-134402.0,-2987.0,-18948.0,-28198.0,-47766.0,-18875.0,-2669.0,-44424.0,-1840.0,1.0
2022-06-08 15:00:00,-145512.0,-3243.0,-19415.0,-27774.0,-48970.0,-19298.0,-2561.0,-44948.0,-2036.0,1.0
2022-06-08 16:00:00,-155033.0,-3239.0,-20784.0,-26146.5,-46530.0,-18125.0,-3147.0,-46336.0,-2096.0,1.0
2022-06-08 17:00:00,-155867.5,-3186.0,-21515.0,-25332.75,-43899.0,-17538.5,-3172.0,-50064.0,-1924.0,1.0
2022-06-08 18:00:00,-156702.0,-3032.0,-21828.0,-24925.875,-42198.0,-17245.25,-2970.0,-59696.0,-1808.0,1.0
2022-06-08 19:00:00,-159253.0,-2908.0,-21112.0,-24722.4375,-42342.0,-17098.625,-2794.0,-66936.0,-1743.0,1.0
2022-06-08 20:00:00,-148386.0,-2673.0,-20075.0,-24620.71875,-41091.0,-16952.0,-2200.0,-63960.0,-1626.0,1.0
2022-06-08 21:00:00,-132291.0,-2420.0,-19057.0,-24569.859375,-39269.0,-16031.0,-1801.0,-60828.0,-1522.0,1.0
2022-06-08 22:00:00,-126346.0,-2245.0,-17836.0,-24544.4296875,-37774.0,-15388.0,-1604.0,-65808.0,-1343.0,1.0
2022-06-08 23:00:00,-120179.0,-2226.0,-16903.0,-24531.71484375,-35935.0,-15362.0,-1506.0,-63676.0,-1327.0,5.0
2022-06-09 00:00:00,-116168.0,-2227.0,-16311.0,-24525.357421875,-35728.0,-15524.0,-1202.0,-64028.0,-1295.0,5.0
