StartTime,Surplus_DE,Surplus_DK,Surplus_HU,Surplus_IT,Surplus_NL,Surplus_PO,Surplus_SE,Surplus_SP,Surplus_UK,Predicted_Surplus_Max
2022-01-02 10:00:00,-30777.0,-1563.0,-16171.806884765625,-16024.0,-30957.0,-9221.6484375,-4783.0,-11288.0,-1420.0,1.0
2022-01-02 11:00:00,-24706.0,-2032.0,-16171.903442382812,-15289.0,-31278.0,-9218.82421875,-5176.0,-11562.0,-1562.0,1.0
2022-01-02 12:00:00,-18226.0,-1978.0,-16172.0,-16129.0,-30588.0,-9217.412109375,-5357.0,-12127.0,-1678.0,1.0
2022-01-02 13:00:00,-17488.0,-1807.0,-17585.0,-17605.0,-31223.0,-9216.7060546875,-5556.0,-11591.0,-1770.0,3.0
2022-01-02 14:00:00,-20149.0,-1448.0,-19021.0,-19091.0,-32398.0,-9216.35302734375,-5885.0,-12829.0,-1747.0,3.0
2022-01-02 15:00:00,-28865.0,-1295.0,-20657.0,-19503.0,-36004.0,-9216.176513671875,-6175.0,-15532.0,-1719.0,3.0
2022-01-02 16:00:00,-37294.0,-546.0,-20770.0,-20276.0,-39608.0,-9216.088256835938,-6233.0,-18443.0,-1803.0,3.0
2022-01-02 17:00:00,-33681.0,364.0,-20995.5,-20912.0,-38492.0,-9216.044128417969,-6081.0,-18522.0,-2088.0,3.0
2022-01-02 18:00:00,-29114.0,702.0,-21108.25,-20218.0,-36715.0,-9216.022064208984,-5542.0,-18956.0,-2184.0,3.0
2022-01-02 19:00:00,-19955.0,754.0,-21164.625,-20070.0,-34703.0,-9216.011032104492,-5531.0,-19021.0,-1973.0,3.0
2022-01-02 20:00:00,-20916.0,613.0,-21192.8125,-18079.0,-32243.0,-9216.005516052246,-5295.0,-18294.0,-1794.0,3.0
2022-01-02 21:00:00,-18876.0,389.0,-21206.90625,-15956.0,-30272.0,-9216.0,-6140.0,-16835.0,-1655.0,3.0
2022-01-02 22:00:00,-11353.0,221.0,-21213.953125,-13127.0,-27292.0,-8421.0,-7143.0,-16574.0,-1501.0,3.0
2022-01-02 23:00:00,-2157.0,79.0,-21217.4765625,-11580.0,-26000.0,-8283.0,-6971.0,-15188.0,-1322.0,3.0
2022-01-03 00:00:00,-368.0,-35.0,-21219.23828125,-10922.0,-26101.0,-8377.0,-6911.0,-14090.0,-1129.0,3.0
2022-01-03 01:00:00,-2993.0,12.0,-21220.119140625,-10443.0,-25615.0,-8807.0,-6989.0,-13605.0,-1012.0,3.0
2022-01-03 02:00:00,-6138.0,339.0,-21220.5595703125,-10746.0,-25643.0,-9695.0,-6954.0,-13552.0,-980.0,3.0
2022-01-03 03:00:00,-10575.0,728.0,-21220.77978515625,-12333.0,-25759.0,-11168.0,-6933.0,-14140.0,-926.0,3.0
2022-01-03 04:00:00,-14355.0,605.0,-21220.889892578125,-18117.0,-27540.0,-11813.5,-6397.0,-16035.0,-911.0,3.0
2022-01-03 05:00:00,-27491.0,261.0,-21220.944946289062,-21800.0,-31006.0,-12136.25,-6127.0,-18454.0,-930.0,3.0
2022-01-03 06:00:00,-47803.0,83.0,-21220.97247314453,-23414.0,-35849.0,-12297.625,-6426.0,-19881.0,-990.0,3.0
2022-01-03 07:00:00,-57788.0,681.0,-21221.0,-24850.0,-39881.0,-12378.3125,-6472.0,-19039.0,-1170.0,3.0
2022-01-03 08:00:00,-59306.0,834.0,-21704.0,-24977.0,-40967.0,-12418.65625,-6591.0,-17425.0,-1341.0,3.0
2022-01-03 09:00:00,-60476.0,1026.0,-21793.0,-24889.0,-39721.0,-12438.828125,-6560.0,-15839.0,-1489.0,3.0
2022-01-03 10:00:00,-60328.0,1248.0,-21424.5,-24104.0,-38167.0,-12448.9140625,-6611.0,-14942.0,-1670.0,3.0
2022-01-03 11:00:00,-62305.0,1312.0,-21056.0,-24012.0,-38483.0,-12453.95703125,-6554.0,-14320.0,-1781.0,3.0
2022-01-03 12:00:00,-66235.0,1266.0,-21028.5,-25377.0,-38920.0,-12456.478515625,-6449.0,-13315.0,-1857.0,3.0
2022-01-03 13:00:00,-74524.0,1357.0,-21001.0,-26675.0,-40402.0,-12457.7392578125,-6637.0,-12292.0,-1969.0,3.0
2022-01-03 14:00:00,-78391.0,1161.0,-22056.0,-27922.0,-42117.0,-12458.36962890625,-6634.0,-13235.0,-1979.0,3.0
2022-01-03 15:00:00,-81416.0,947.0,-23144.0,-28541.0,-44851.0,-12458.684814453125,-6491.0,-16058.0,-1979.0,3.0
2022-01-03 16:00:00,-90799.0,825.0,-23050.0,-28552.0,-47854.0,-12458.842407226562,-6078.0,-17733.0,-2046.0,3.0
2022-01-03 17:00:00,-93606.0,610.0,-22784.0,-28947.0,-45460.0,-12458.921203613281,-5530.0,-17697.0,-2398.0,3.0
2022-01-03 18:00:00,-92469.0,455.0,-22442.0,-27490.0,-43209.0,-12458.96060180664,-5256.0,-17788.0,-2500.0,3.0
2022-01-03 19:00:00,-85413.0,135.0,-21756.0,-25870.0,-41120.0,-12458.98030090332,-5037.0,-17005.0,-2291.0,3.0
2022-01-03 20:00:00,-77056.0,40.0,-20825.0,-22825.0,-39301.0,-12458.99015045166,-4492.0,-14490.0,-2150.0,3.0
2022-01-03 21:00:00,-71345.0,-66.0,-19877.0,-19987.0,-37267.0,-12458.99507522583,-4055.0,-12473.0,-1984.0,3.0
2022-01-03 22:00:00,-65480.0,-339.0,-20582.0,-17687.0,-35170.0,-12458.997537612915,-4775.0,-10904.0,-1792.0,3.0
2022-01-03 23:00:00,-52462.0,-555.0,-20934.5,-16276.0,-33649.0,-12459.0,-5013.0,-8933.0,-1587.0,3.0
2022-01-04 00:00:00,-50071.0,-693.0,-21110.75,-15240.0,-33439.0,-12434.0,-5331.0,-7756.0,-1399.0,3.0
2022-01-04 01:00:00,-59136.0,-666.0,-21198.875,-14623.0,-32781.0,-12418.0,-5283.0,-7574.0,-1261.0,3.0
2022-01-04 02:00:00,-70351.0,-784.0,-21242.9375,-14679.0,-33609.0,-12966.0,-5100.0,-7644.0,-1242.0,1.0
2022-01-04 03:00:00,-87834.0,-1241.0,-21264.96875,-16019.0,-35263.0,-14006.0,-5360.0,-8398.0,-1194.0,1.0
2022-01-04 04:00:00,-109973.0,-1734.0,-21275.984375,-19612.0,-37645.0,-13774.5,-5876.0,-10198.0,-1156.0,1.0
2022-01-04 05:00:00,-136501.0,-2109.0,-21287.0,-23146.0,-42563.0,-13658.75,-6791.0,-12692.0,-1148.0,1.0
2022-01-04 06:00:00,-151637.0,-2479.0,-20996.5,-25663.0,-48139.0,-13600.875,-6782.0,-13325.0,-1258.0,1.0
2022-01-04 07:00:00,-163097.0,-2389.0,-20851.25,-26523.0,-53428.0,-13571.9375,-6798.0,-13420.0,-1530.0,1.0
2022-01-04 08:00:00,-165416.0,-2297.0,-20706.0,-25641.0,-54397.0,-13557.46875,-6809.0,-12885.0,-1892.0,3.0
2022-01-04 09:00:00,-163291.0,-2024.0,-20685.0,-24645.0,-55867.0,-13550.234375,-7030.0,-11846.0,-2147.0,3.0
2022-01-04 10:00:00,-167324.0,-1613.0,-20950.0,-23566.0,-55055.0,-13546.6171875,-6840.0,-11257.0,-2285.0,3.0
2022-01-04 11:00:00,-167243.0,-1702.0,-21646.0,-23112.0,-54547.0,-13544.80859375,-6767.0,-11413.0,-2317.0,3.0
2022-01-04 12:00:00,-163240.0,-1454.0,-21570.0,-23859.0,-53724.0,-13543.904296875,-6801.0,-10533.0,-2335.0,3.0
2022-01-04 13:00:00,-161906.0,-1231.0,-20982.5,-25336.0,-53450.0,-13543.4521484375,-7696.0,-10047.0,-2393.0,3.0
2022-01-04 14:00:00,-158474.0,-1408.0,-20688.75,-27163.0,-54536.0,-13543.22607421875,-8262.0,-10305.0,-2340.0,3.0
2022-01-04 15:00:00,-156269.0,-1524.0,-20541.875,-27941.0,-54740.0,-13543.113037109375,-8534.0,-11276.0,-2335.0,3.0
2022-01-04 16:00:00,-156224.0,-994.0,-20468.4375,-28134.0,-58062.0,-13543.056518554688,-8234.0,-12901.0,-2424.0,3.0
2022-01-04 17:00:00,-158886.0,-124.0,-20431.71875,-28057.0,-53086.0,-13543.028259277344,-7645.0,-13072.0,-2722.0,3.0
2022-01-04 18:00:00,-150130.0,500.0,-20413.359375,-26606.0,-48389.0,-13543.014129638672,-7178.0,-13106.0,-1423.0,3.0
2022-01-04 19:00:00,-134647.0,961.0,-20404.1796875,-24228.0,-45303.0,-13543.007064819336,-6602.0,-11987.0,-1255.0,3.0
2022-01-04 20:00:00,-125098.0,1221.0,-20395.0,-21012.0,-41231.0,-13543.003532409668,-5922.0,-9815.0,-2383.0,3.0
2022-01-04 21:00:00,-109805.0,1403.0,-19361.0,-18117.0,-37135.0,-13543.001766204834,-5250.0,-8231.0,-2180.0,3.0
2022-01-04 22:00:00,-89705.0,1597.0,-18245.0,-15178.0,-34272.0,-13543.000883102417,-5051.0,-8076.0,-1964.0,3.0
2022-01-04 23:00:00,-72902.0,1810.0,-19793.5,-13496.0,-31590.0,-13543.0,-4738.0,-6823.0,-1700.0,3.0
2022-01-05 00:00:00,-53664.0,1180.0,-20567.75,-12446.0,-29418.0,-13487.0,-4531.0,-6236.0,-1453.0,3.0
2022-01-05 01:00:00,-41073.0,998.0,-20954.875,-12001.0,-28739.0,-13689.0,-4612.0,-6262.0,-1326.0,3.0
2022-01-05 02:00:00,-38590.0,877.0,-21148.4375,-12406.0,-28098.0,-14300.0,-4749.0,-6421.0,-1310.0,3.0
2022-01-05 03:00:00,-44043.0,749.0,-21245.21875,-13878.0,-28307.0,-15130.0,-5129.0,-7244.0,-1269.0,3.0
2022-01-05 04:00:00,-53257.0,124.0,-21293.609375,-18649.0,-29564.0,-13829.5,-5909.0,-8754.0,-1257.0,3.0
2022-01-05 05:00:00,-79979.0,-817.0,-21342.0,-22049.0,-32905.0,-13179.25,-6910.0,-10602.0,-1283.0,1.0
2022-01-05 06:00:00,-92726.0,-1425.0,-22020.0,-23351.0,-38127.0,-12854.125,-7585.0,-11899.0,-1377.0,1.0
2022-01-05 07:00:00,-94992.0,-1736.0,-22442.0,-23742.0,-42042.0,-12691.5625,-7755.0,-11602.0,-1675.0,3.0
2022-01-05 08:00:00,-90936.0,-1617.0,-22543.0,-23728.0,-43678.0,-12610.28125,-8138.0,-10927.0,-2125.0,3.0
2022-01-05 09:00:00,-81157.0,-1359.0,-22596.0,-23917.0,-43713.0,-12569.640625,-8181.0,-10244.0,-2356.0,3.0
2022-01-05 10:00:00,-75640.0,-1092.0,-22907.0,-23177.0,-42567.0,-12549.3203125,-8132.0,-9868.0,-2496.0,3.0
2022-01-05 11:00:00,-66737.0,-804.0,-23055.0,-22794.0,-41595.0,-12539.16015625,-8087.0,-9562.0,-2560.0,3.0
2022-01-05 12:00:00,-68500.0,-534.0,-22948.0,-23899.0,-41760.0,-12534.080078125,-7797.0,-9849.0,-1285.0,3.0
2022-01-05 13:00:00,-77419.0,-729.0,-23568.0,-24053.0,-42315.0,-12531.5400390625,-8188.0,-10912.0,-1296.0,3.0
2022-01-05 14:00:00,-83969.0,-1134.0,-23903.0,-24883.0,-43805.0,-12530.27001953125,-8058.0,-12951.0,-2520.0,3.0
2022-01-05 15:00:00,-93388.0,-1451.0,-24355.0,-25038.0,-46067.0,-12529.635009765625,-7784.0,-15235.0,-2506.0,3.0
2022-01-05 16:00:00,-103550.0,-1312.0,-23651.0,-24454.0,-48784.0,-12529.317504882812,-7152.0,-15802.0,-2578.0,3.0
2022-01-05 17:00:00,-111012.0,-865.0,-23268.0,-24167.0,-46335.0,-12529.158752441406,-6539.0,-15436.0,-2905.0,3.0
2022-01-05 18:00:00,-103653.0,-657.0,-22036.0,-23599.0,-44097.0,-12529.079376220703,-5930.0,-16627.0,-1519.0,3.0
2022-01-05 19:00:00,-91754.0,-640.0,-21420.0,-21883.0,-41369.0,-12529.039688110352,-5271.0,-16456.0,-1342.0,3.0
2022-01-05 20:00:00,-83742.0,-692.0,-20804.0,-19276.0,-40359.0,-12529.019844055176,-4804.0,-15771.0,-2531.0,3.0
2022-01-05 21:00:00,-76520.0,-422.0,-20174.0,-16883.0,-38431.0,-12529.009922027588,-4164.0,-14212.0,-2326.0,3.0
2022-01-05 22:00:00,-66457.0,-19.0,-19239.0,-14237.0,-36587.0,-12529.004961013794,-3448.0,-12806.0,-2072.0,3.0
2022-01-05 23:00:00,-61769.0,-151.0,-17939.0,-13074.0,-33428.0,-12529.0,-2862.0,-11058.0,-1772.0,3.0
2022-01-06 00:00:00,-65347.0,-419.0,-17279.0,-12902.0,-34982.0,-12034.0,-2640.0,-9632.0,-783.0,1.0
2022-01-06 01:00:00,-69185.0,-779.0,-18828.0,-13047.0,-35016.0,-11969.0,-2598.0,-8934.0,-679.0,1.0
2022-01-06 02:00:00,-78161.0,-1144.0,-19602.5,-13623.0,-36817.0,-11690.0,-2892.0,-8749.0,-678.0,1.0
2022-01-06 03:00:00,-93564.0,-1717.0,-19989.75,-15065.0,-39305.0,-11378.0,-3196.0,-8823.0,-623.0,1.0
2022-01-06 04:00:00,-111033.0,-2687.0,-20183.375,-16850.0,-43316.0,-11813.0,-3487.0,-9402.0,-1184.0,1.0
2022-01-06 05:00:00,-135411.0,-3462.0,-20280.1875,-17124.0,-48865.0,-12552.0,-3672.0,-9768.0,-1193.0,1.0
2022-01-06 06:00:00,-156189.0,-3714.0,-20328.59375,-16968.0,-55228.0,-12995.0,-4248.0,-9527.0,-617.0,1.0
2022-01-06 07:00:00,-165103.0,-3667.0,-20352.796875,-16950.0,-59735.0,-13360.5,-4459.0,-9001.0,-847.0,1.0
2022-01-06 08:00:00,-170444.0,-3528.0,-20364.8984375,-17610.0,-58603.0,-13543.25,-5084.0,-8376.0,-2073.0,1.0
2022-01-06 09:00:00,-167737.0,-3424.0,-20370.94921875,-18787.0,-54144.0,-13634.625,-5192.0,-7666.0,-2304.0,1.0
2022-01-06 10:00:00,-168148.0,-3415.0,-20373.974609375,-18728.0,-51116.0,-13680.3125,-5216.0,-7423.0,-2411.0,1.0
2022-01-06 11:00:00,-166188.0,-3486.0,-20375.4873046875,-18202.0,-48591.0,-13703.15625,-4871.0,-7173.0,-2439.0,1.0
2022-01-06 12:00:00,-165952.0,-3576.0,-20376.24365234375,-18863.0,-48227.0,-13714.578125,-4884.0,-6484.0,-2443.0,1.0
2022-01-06 13:00:00,-171875.0,-3660.0,-20376.621826171875,-20077.0,-49487.0,-13720.2890625,-5577.0,-5520.0,-2425.0,1.0
2022-01-06 14:00:00,-181852.0,-3686.0,-20376.810913085938,-21574.0,-50706.0,-13723.14453125,-5802.0,-6216.0,-2318.0,1.0
2022-01-06 15:00:00,-184934.0,-3830.0,-20376.90545654297,-23188.0,-53007.0,-13724.572265625,-6047.0,-9699.0,-2321.0,1.0
2022-01-06 16:00:00,-182388.0,-3293.0,-20376.952728271484,-23857.0,-53777.0,-13725.2861328125,-5797.0,-12058.0,-2437.0,3.0
2022-01-06 17:00:00,-171325.0,-2582.0,-20376.976364135742,-25172.0,-48836.0,-13725.64306640625,-5343.0,-13128.0,-2743.0,3.0
2022-01-06 18:00:00,-156715.0,-1993.0,-20376.98818206787,-25373.0,-44244.0,-13725.821533203125,-5076.0,-14261.0,-2809.0,3.0
2022-01-06 19:00:00,-134830.0,-1508.0,-20376.994091033936,-24014.0,-40775.0,-13725.910766601562,-5380.0,-15569.0,-2576.0,3.0
2022-01-06 20:00:00,-122024.0,-974.0,-20376.997045516968,-21717.0,-37848.0,-13725.955383300781,-5814.0,-15072.0,-2387.0,3.0
2022-01-06 21:00:00,-106303.0,-494.0,-20376.998522758484,-19333.0,-35129.0,-13725.97769165039,-4922.0,-14039.0,-2196.0,3.0
2022-01-06 22:00:00,-87054.0,43.0,-20376.999261379242,-17709.0,-32011.0,-13726.0,-5652.0,-12934.0,-1943.0,3.0
2022-01-06 23:00:00,-68814.0,540.0,-20376.99963068962,-15882.0,-29781.0,-13217.0,-6084.0,-11541.0,-1686.0,3.0
2022-01-07 00:00:00,-57418.0,810.0,-20376.99981534481,-14677.0,-28238.0,-12890.0,-6069.0,-10564.0,-1460.0,3.0
2022-01-07 01:00:00,-48284.0,1355.0,-20376.999907672405,-14366.0,-27046.0,-12904.0,-6384.0,-10323.0,-1348.0,3.0
2022-01-07 02:00:00,-46701.0,1626.0,-20376.999953836203,-14421.0,-27385.0,-13117.0,-6282.0,-10067.0,-1303.0,3.0
2022-01-07 03:00:00,-54246.0,1407.0,-20376.9999769181,-15544.0,-27735.0,-13739.0,-6237.0,-10276.0,-1268.0,3.0
2022-01-07 04:00:00,-66635.0,947.0,-20376.99998845905,-18908.0,-30091.0,-15297.0,-6704.0,-11710.0,-1242.0,3.0
2022-01-07 05:00:00,-85934.0,267.0,-20376.999994229525,-21697.0,-34161.0,-16508.0,-7628.0,-13313.0,-1243.0,3.0
2022-01-07 06:00:00,-104676.0,-266.0,-20376.999997114763,-22929.0,-40141.0,-17118.0,-7977.0,-14077.0,-1370.0,3.0
2022-01-07 07:00:00,-114773.0,-921.0,-20376.99999855738,-22579.0,-44840.0,-17232.0,-7781.0,-13913.0,-1658.0,3.0
2022-01-07 08:00:00,-121080.0,-928.0,-20376.99999927869,-21773.0,-45795.0,-17140.0,-7852.0,-12276.0,-2104.0,3.0
2022-01-07 09:00:00,-119783.0,-997.0,-20376.999999639345,-21659.0,-44530.0,-17094.0,-7889.0,-11044.0,-2350.0,3.0
2022-01-07 10:00:00,-122983.0,-1039.0,-20376.999999819673,-21145.0,-43298.0,-17071.0,-7914.0,-10098.0,-2510.0,3.0
2022-01-07 11:00:00,-129529.0,-893.0,-20376.999999909836,-21266.0,-43227.0,-17059.5,-7956.0,-10227.0,-2550.0,3.0
2022-01-07 12:00:00,-128477.0,-1081.0,-20376.999999954918,-22935.0,-43228.0,-17053.75,-7929.0,-10119.0,-2552.0,3.0
2022-01-07 13:00:00,-133862.0,-1225.0,-20376.99999997746,-24514.0,-44618.0,-17050.875,-8153.0,-9377.0,-2544.0,3.0
2022-01-07 14:00:00,-137100.0,-1693.0,-20376.99999998873,-26262.0,-46756.0,-17049.4375,-8250.0,-9912.0,-2448.0,3.0
2022-01-07 15:00:00,-138316.0,-2247.0,-20376.999999994365,-27866.0,-49981.0,-17048.71875,-8183.0,-13524.0,-2383.0,3.0
2022-01-07 16:00:00,-139538.0,-1905.0,-20376.999999997184,-27758.0,-53104.0,-17048.359375,-7780.0,-16426.0,-2416.0,3.0
2022-01-07 17:00:00,-138030.0,-1277.0,-20376.999999998592,-27984.0,-50901.0,-17048.1796875,-7246.0,-17448.0,-1301.0,3.0
2022-01-07 18:00:00,-135710.0,-1008.0,-20376.999999999294,-27262.0,-49151.0,-17048.08984375,-6600.0,-18793.0,-1398.0,3.0
2022-01-07 19:00:00,-132241.0,-925.0,-20376.999999999647,-26249.0,-47905.0,-17048.0,-5893.0,-18388.0,-2603.0,3.0
2022-01-07 20:00:00,-128495.0,-892.0,-20376.999999999825,-23731.0,-44764.0,-16402.0,-5309.0,-17631.0,-2384.0,3.0
2022-01-07 21:00:00,-122201.0,-528.0,-20376.999999999913,-21177.0,-42399.0,-15586.0,-4801.0,-14977.0,-2184.0,3.0
2022-01-07 22:00:00,-114663.0,-519.0,-20376.999999999956,-19009.0,-39355.0,-14802.0,-4471.0,-14671.0,-1948.0,3.0
2022-01-07 23:00:00,-100548.0,-589.0,-20376.999999999978,-17655.0,-37583.0,-14356.0,-4149.0,-13237.0,-1705.0,3.0
2022-01-08 00:00:00,-95181.0,-411.0,-20376.99999999999,-16449.0,-36131.0,-13990.0,-3648.0,-11678.0,-1465.0,3.0
2022-01-08 01:00:00,-90340.0,21.0,-20376.999999999993,-15730.0,-36718.0,-13928.0,-3770.0,-11034.0,-1338.0,3.0
2022-01-08 02:00:00,-94244.0,-55.0,-20376.999999999996,-15479.0,-36982.0,-14114.0,-3888.0,-10304.0,-1287.0,3.0
2022-01-08 03:00:00,-99007.0,54.0,-20377.0,-16117.0,-36803.0,-14662.0,-4071.0,-9841.0,-1182.0,3.0
2022-01-08 04:00:00,-96422.0,402.0,-20377.0,-18557.0,-38253.0,-15472.0,-4170.0,-10250.0,-1127.0,3.0
2022-01-08 05:00:00,-103521.0,568.0,-20377.0,-20465.0,-40331.0,-16068.0,-4553.0,-11162.0,-1110.0,3.0
2022-01-08 06:00:00,-111057.0,331.0,-20377.0,-20819.0,-41797.0,-16714.0,-5160.0,-12284.0,-1140.0,3.0
2022-01-08 07:00:00,-114626.0,36.0,-20377.0,-21366.0,-43042.0,-17228.0,-5425.0,-12395.0,-1326.0,3.0
2022-01-08 08:00:00,-122244.0,-75.0,-20377.0,-19719.0,-42363.0,-17655.5,-6028.0,-11426.0,-1562.0,3.0
2022-01-08 09:00:00,-122670.0,-496.0,-20377.0,-18544.0,-39554.0,-17869.25,-6378.0,-10241.0,-1757.0,3.0
2022-01-08 10:00:00,-120499.0,-612.0,-20377.0,-17781.0,-37957.0,-17976.125,-6582.0,-9099.0,-1954.0,3.0
2022-01-08 11:00:00,-115956.0,-665.0,-20377.0,-17299.0,-37576.0,-18029.5625,-6470.0,-9461.0,-2059.0,3.0
2022-01-08 12:00:00,-107164.0,-884.0,-20377.0,-18066.0,-38065.0,-18056.28125,-6497.0,-8693.0,-2086.0,3.0
2022-01-08 13:00:00,-104687.0,-989.0,-20377.0,-20628.0,-38466.0,-18069.640625,-6539.0,-7963.0,-2093.0,3.0
2022-01-08 14:00:00,-108329.0,-1242.0,-20377.0,-22745.0,-38762.0,-18076.3203125,-6812.0,-9013.0,-2040.0,3.0
2022-01-08 15:00:00,-109950.0,-1639.0,-20377.0,-25097.0,-40583.0,-18079.66015625,-6864.0,-10753.0,-2010.0,3.0
2022-01-08 16:00:00,-109553.0,-1375.0,-20377.0,-26281.0,-43008.0,-18081.330078125,-7049.0,-11855.0,-2058.0,3.0
2022-01-08 17:00:00,-99998.0,-724.0,-20377.0,-26762.0,-41086.0,-18082.1650390625,-6973.0,-11826.0,-2307.0,3.0
2022-01-08 18:00:00,-83948.0,-339.0,-20377.0,-25594.0,-39217.0,-18082.58251953125,-6809.0,-12001.0,-2470.0,3.0
2022-01-08 19:00:00,-64688.0,-78.0,-20377.0,-24568.0,-37630.0,-18083.0,-6627.0,-12390.0,-2301.0,3.0
2022-01-08 20:00:00,-53066.0,215.0,-20377.0,-22819.0,-35441.0,-17286.0,-6267.0,-11243.0,-2099.0,3.0
2022-01-08 21:00:00,-43353.0,645.0,-20377.0,-20439.0,-33137.0,-15985.0,-6029.0,-9243.0,-1933.0,3.0
2022-01-08 22:00:00,-27489.0,912.0,-20377.0,-18075.0,-32269.0,-14995.0,-5741.0,-7158.0,-1751.0,3.0
